[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15321450.185,355.365325927734,1000.063,0.233056493926813,8.11576255253014E-7,1,15.0002345885404,40.1327056884766,2.00584709315756,8.940001539886,1.2927411571149,0.122188992022001,25,-0.000226557366727301,0.23304654698148,0.000682896810834283,295.0606995,295.0610046,1000.063,1000.063,57.83347576641,20.7170262799382,9.2E-6,0,0,0,5906,294.22665,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06085205,,,,
,15321465.185,356.709259033203,1000.063,0.232845672644223,4.76153622238714E-6,1,15.0002345885404,40.1327056884766,2.00582378146586,8.940001539886,1.29155760767544,0.122071981506136,25,-0.000227229000018533,0.232835743341345,0.000681360273125685,295.0603333,295.0610046,1000.063,1000.063,57.6888744903523,20.7183266191134,9.2E-6,0,0,0,5906,294.23815,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06066895,,,,
,15321480.17,357.835144042969,1000.063,0.232634917760899,4.68137572235758E-6,1,15.0002345885404,40.1327056884766,2.00580717363644,8.940001539886,1.2903785457183,0.121956382601064,25,-0.000227811939911088,0.23262500075801,0.000680000340178762,295.0596313,295.0603333,1000.063,1000.063,57.7428068581792,20.7193343039956,9.2E-6,0,0,0,5906,294.2258,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.0599823,,,,
,15321495.135,359.162139892578,1000.063,0.232419080667093,3.55521802121324E-6,1,15.0002345885404,40.1327056884766,2.00576069527352,8.940001539886,1.28915245272033,0.121837259470062,25,-0.000228249350534709,0.232409171334327,0.000678790044627509,295.0595703,295.0596313,1000.063,1000.063,57.8936611623907,20.7202133260726,9.2E-6,0,0,0,5906,294.2069,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0596008,,,,
,15321510.15,360.420776367188,1000.063,0.232207132581586,2.78077165334376E-6,1,15.0002345885404,40.1327056884766,2.0058064754691,8.940001539886,1.28800740453761,0.121709291253135,25,-0.000231618372888916,0.23219724229113,0.00067464206420304,295.0594482,295.0595703,1000.063,1000.063,57.4653287338522,20.7208600145877,9.2E-6,0,0,0,5906,294.1938,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.05950925,,,,
,15321525.11,361.722747802734,1000.063,0.231987909923256,3.59164454087998E-6,1,15.0002345885404,40.1327056884766,2.00575762719911,8.940001539886,1.28676095732925,0.121589504570417,25,-0.000231823864675805,0.231978021952039,0.000673646932569456,295.0594482,295.0603027,1000.063,1000.063,57.8452001941984,20.7228496588031,9.2E-6,0,0,0,5906,294.1758,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.05987545,,,,
,15321540.165,362.905822753906,1000.063,0.231771977956913,2.94369987472704E-6,1,15.0002345885404,40.1327056884766,2.00572296678723,8.940001539886,1.28554102787819,0.121479288648848,25,-0.000230752112973485,0.231762086471577,0.000673923772561809,295.0603027,295.0609131,1000.063,1000.063,57.6388502651215,20.7232351663973,9.2E-6,0,0,0,5906,294.1627,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0606079,,,,
,15321555.19,364.211608886719,1000.063,0.231551294992628,2.55607718173645E-6,1,15.0002345885404,40.1327056884766,2.0056983554853,8.940001539886,1.28430151737712,0.121363053554947,25,-0.000230372561895252,0.231541412301632,0.000673441924074364,295.0603027,295.0609131,1000.063,1000.063,57.8326941378907,20.7241965824162,9.2E-6,0,0,0,5906,294.1627,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0606079,,,,
,15321570.12,365.416412353516,1000.063,0.231337432110453,5.10673051816983E-6,1,15.0002345885404,40.1327056884766,2.00577262983567,8.940001539886,1.28316221813277,0.121250506878548,25,-0.000231056802449204,0.231327566599037,0.000671946903298252,295.0588379,295.0603027,1000.063,1000.063,57.8194064530638,20.7235012490283,9.2E-6,0,0,0,5906,294.15615,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0595703,,,,
,15321585.095,366.692108154297,1000.063,0.231119036240915,4.07876832360406E-6,1,15.0002345885404,40.1327056884766,2.00575739350854,8.940001539886,1.28194023726312,0.121146804275651,25,-0.000228777859330747,0.231109175848644,0.000673415080118984,295.0579224,295.0588379,1000.063,1000.063,57.8452001941984,20.7241792775977,9.2E-6,0,0,0,5906,294.1447,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.05838015,,,,
,15321600.12,367.964111328125,1000.063,0.230894723523648,3.77249289441595E-6,1,15.0002345885404,40.1327056884766,2.00576150919523,8.940001539886,1.28069968939776,0.121018059746893,25,-0.000230651498582799,0.230884877877809,0.000670704938857808,295.0579224,295.0586243,1000.063,1000.063,57.8006473686023,20.725529254449,9.2E-6,0,0,0,5906,294.134,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.05827335,,,,
,15321615.3,369.249755859375,1000.063,0.230674053782071,4.18347561293328E-6,1,15.0002345885404,40.1327056884766,2.00577030523495,8.940001539886,1.27948124164022,0.120902086373691,25,-0.000230619757142967,0.230664214180613,0.000669914235681038,295.0580444,295.0586243,1000.063,1000.063,57.6669888918138,20.7254523865361,9.2E-6,0,0,0,5906,294.1233,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.05833435,,,,
,15321630.275,370.437744140625,1000.063,0.230453057348477,3.74879189417498E-6,1,15.0002345885404,40.1327056884766,2.00574201589252,8.940001539886,1.27823525363833,0.120811133950631,25,-0.000225648213362768,0.23044320064212,0.00067405846914824,295.0580444,295.0600281,1000.063,1000.063,57.8749020779292,20.7263862201101,9.2E-6,0,0,0,5906,294.1135,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.05903625,,,,
,15321645.14,371.638000488281,1000.063,0.230235531585712,3.81549138285814E-6,1,15.0002345885404,40.1327056884766,2.00573392818698,8.940001539886,1.27702633908656,0.120668062137385,25,-0.00023064935100842,0.230225689834499,0.000668273788154988,295.0600281,295.0606384,1000.063,1000.063,57.7295191733523,20.7266993824732,9.2E-6,0,0,0,5906,294.0955,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06033325,,,,
,15321660.115,372.914703369141,1000.063,0.230009441438115,4.19188044975778E-6,1,15.0002345885404,40.1327056884766,2.00572130255846,8.940001539886,1.27576385021951,0.120554751522642,25,-0.000229425016551068,0.229999596877553,0.000668686751097446,295.0605774,295.0606384,1000.063,1000.063,57.8545797364292,20.7271799342577,9.2E-6,0,0,0,5906,294.07585,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0606079,,,,
,15321675.085,374.266815185547,1000.063,0.22978584867138,4.28518012085479E-6,1,15.0002345885404,40.1327056884766,2.00573646582401,8.940001539886,1.27453372286256,0.120431622574542,25,-0.00023043260340085,0.229776015595824,0.000666806156576762,295.0605774,295.0615234,1000.063,1000.063,58.2149104837946,20.7271507409206,9.15E-6,0,0,0,5906,294.07585,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0610504,,,,
,15321690.14,375.490142822266,1000.063,0.229558642538048,4.27669986448206E-6,1,15.0002345885404,40.1327056884766,2.00577186696843,8.940001539886,1.27329651981824,0.120303112864097,25,-0.000232278563338446,0.229548822901992,0.000664073115016147,295.0615234,295.0619202,1000.063,1000.063,57.7943943404484,20.7271867796609,9.15E-6,0,0,0,5906,294.07585,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0617218,,,,
,15321705.195,376.708984375,1000.063,0.229328292185651,1.70024579209417E-6,1,15.0002345885404,40.1327056884766,2.00579179202112,8.940001539886,1.27203102454393,0.120184812171724,25,-0.000231890618909544,0.229318476427598,0.000663632831262668,295.0610962,295.0619202,1000.063,1000.063,57.8717755638523,20.7277287075127,9.25E-6,0,0,0,5906,294.0562,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0615082,,,,
,15321720.245,377.929321289063,1000.063,0.229093140176588,4.15429382196965E-6,1,15.0002345885404,40.1327056884766,2.00575786533212,8.940001539886,1.27070397077943,0.120077329014737,25,-0.000228547809456902,0.229083315752226,0.000666150846933927,295.0610962,295.0612183,1000.063,1000.063,57.8154983104676,20.7283139090475,9.25E-6,0,0,0,5906,294.03035,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06115725,,,,
,15321735.18,379.20361328125,1000.063,0.228860905677291,4.38600234587431E-6,1,15.0002345885404,40.1327056884766,2.00580553306513,8.940001539886,1.26944586494856,0.119952298472422,25,-0.00022944813877947,0.228851091492137,0.000664377792174741,295.0612183,295.0613708,1000.063,1000.063,57.586481154333,20.7277749589943,9.15E-6,0,0,0,5906,294.0209,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06129455,,,,
,15321750.11,380.458557128906,1000.063,0.228634251663532,2.91262876100036E-6,1,15.0002345885404,40.1327056884766,2.00580636265105,8.940001539886,1.26819032716843,0.119821496061397,25,-0.000231394529114453,0.228624456281933,0.000661546298461767,295.0610352,295.0613708,1000.063,1000.063,57.6114932669484,20.7283667366824,9.15E-6,0,0,0,5906,294.0209,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.061203,,,,
,15321765.22,381.738586425781,1000.063,0.228402625446639,3.73890362868008E-6,1,15.0002345885404,40.1327056884766,2.00575612577609,8.940001539886,1.26687174345911,0.119726330151808,25,-0.000225950831088041,0.228392815050124,0.000666132432818272,295.0610352,295.0614014,1000.063,1000.063,57.6951275185061,20.7277592611178,9.15E-6,0,0,0,5906,294.0078,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0612183,,,,
,15321780.24,382.904602050781,1000.063,0.228176988620044,4.6490269371455E-6,1,15.0002345885404,40.1327056884766,2.00573438166492,8.940001539886,1.26560657816046,0.119608842951039,25,-0.000225397096174624,0.228167179584136,0.00066584563225964,295.0614014,295.0620117,1000.063,1000.063,57.7240477737176,20.7280325458593,9.15E-6,0,0,0,5906,293.9965,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06170655,,,,
,15321795.125,384.263458251953,1000.063,0.227945083603807,1.48635188172323E-6,1,15.0002345885404,40.1327056884766,2.00570846678331,8.93000192940235,1.26430368714702,0.119492628742938,25,-0.000223984385150178,0.227935280053817,0.000666405126873066,295.0598145,295.0620117,1000.063,1000.063,57.7381170870638,20.7281160764772,9.2E-6,0,0,0,5906,293.9819,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0609131,,,,
,15321810.11,385.452453613281,1000.063,0.227713422809612,3.15038471460976E-6,1,15.0002345885404,40.1327056884766,2.00573048757784,8.940001539886,1.2630318984626,0.119377139004718,25,-0.000222938635444378,0.22770363089604,0.000666569543959861,295.0598145,295.0598145,1000.063,1000.063,58.0695275792177,20.7292106435155,9.2E-6,0,0,0,5906,293.97535,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0598145,,,,
,15321825.11,386.747222900391,1000.063,0.227479497627439,3.59042716406129E-6,1,15.0002345885404,40.1327056884766,2.00571536733618,8.940001539886,1.26172487634017,0.119256327837315,25,-0.000222252219910394,0.227469715836655,0.000666371500934642,295.0583801,295.0598145,1000.063,1000.063,57.7099784603715,20.7295798285264,9.2E-6,0,0,0,5906,293.9672,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0590973,,,,
,15321840.07,387.995239257812,1000.063,0.227243972299461,2.12565130223776E-6,1,15.0002345885404,40.1327056884766,2.00569882932251,8.940001539886,1.26040719114286,0.119144026313221,25,-0.000219866475933055,0.227234187564523,0.000667869434494648,295.0583801,295.0603027,1000.063,1000.063,57.7310824303907,20.7304577208494,9.2E-6,0,0,0,5906,293.9582,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0593414,,,,
,15321855.075,389.314758300781,1000.063,0.22700655989098,2.9662568691946E-6,1,15.0002345885404,40.1327056884766,2.00572761210065,8.940001539886,1.25910858148404,0.119014962410901,25,-0.000220814207032318,0.226996781377434,0.000666044381236769,295.0595703,295.0603027,1000.063,1000.063,57.8194064530638,20.7311004979897,9.2E-6,0,0,0,5906,293.94425,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0599365,,,,
,15321870.085,390.524383544922,1000.063,0.226773179653014,4.75913421293687E-6,1,15.0002345885404,40.1327056884766,2.00575130999523,8.940001539886,1.25782930452355,0.118886654882715,25,-0.00022195406537344,0.226763411082,0.000664039822767264,295.0595703,295.0606079,1000.063,1000.063,57.6208728091792,20.7303782276011,9.2E-6,0,0,0,5906,293.93115,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0600891,,,,
,15321885.19,391.738067626953,1000.063,0.226535228751264,3.99151422919551E-6,1,15.0002345885404,40.1327056884766,2.00572851601813,8.940001539886,1.25649346668402,0.11878150970832,25,-0.000218035933237964,0.226525443852007,0.000667115923143952,295.0606079,295.0607605,1000.063,1000.063,57.7576578000446,20.7310725194178,9.2E-6,0,0,0,5906,293.90665,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0606842,,,,
,15321900.18,393.046691894531,1000.063,0.226300559428095,2.74877955816271E-6,1,15.0002345885404,40.1327056884766,2.00566340599303,8.940001539886,1.2551535915814,0.118638676233204,25,-0.000220739339549941,0.226290795570588,0.000663535480312494,295.0596008,295.0607605,1000.063,1000.063,57.7639108281984,20.7326230967054,9.15E-6,0,0,0,5906,293.89555,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06018065,,,,
,15321915.125,394.197662353516,1000.063,0.226063199116696,3.99638306711337E-6,1,15.0002345885404,40.1327056884766,2.00566283245383,8.940001539886,1.25383588219465,0.118523234112177,25,-0.000218826098077864,0.226053438851373,0.000664467297227048,295.0596008,295.0623779,1000.063,1000.063,57.6357237510446,20.7337052917698,9.15E-6,0,0,0,5906,293.9106,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.06098935,,,,
,15321930.175,395.457489013672,1000.063,0.225825187027693,3.6356650341819E-6,1,15.0002345885404,40.1327056884766,2.00570285053288,8.940001539886,1.25254217789558,0.118379141229559,25,-0.000222520784998975,0.225815440481014,0.000659872089589967,295.0623779,295.062439,1000.063,1000.063,57.820188081583,20.7325024439157,9.2E-6,0,0,0,5906,293.9024,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06240845,,,,
,15321945.15,396.793212890625,1000.063,0.22557677574815,3.63166574510783E-6,1,15.0002345885404,40.1327056884766,2.0056988625909,8.940001539886,1.25116519263978,0.11821429311845,25,-0.00022853658842381,0.225567059718875,0.000652944305229306,295.0621033,295.062439,1000.063,1000.063,58.0030891550831,20.73220147375,9.15E-6,0,0,0,5906,293.88605,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.06227115,,,,
,15321960.17,398.048370361328,1000.063,0.225335130041604,4.37157528151622E-6,1,15.0002345885404,40.1327056884766,2.00570692308556,8.940001539886,1.24982805199744,0.118106015234575,25,-0.000225176943197885,0.225325403719515,0.000655471890723343,295.0617676,295.0621033,1000.063,1000.063,57.901477447583,20.7304048042105,9.15E-6,0,0,0,5906,293.85455,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06193545,,,,
,15321975.235,399.271759033203,1000.063,0.22509098372106,3.88186715829329E-6,1,15.0002345885404,40.1327056884766,2.00569325453404,8.940001539886,1.24846515293229,0.117981791922142,25,-0.00022412992179227,0.225081266083746,0.000655577900121857,295.0613098,295.0617676,1000.063,1000.063,57.7467150007753,20.7313645625812,9.15E-6,0,0,0,5906,293.85085,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.0615387,,,,
,15321990.205,400.500518798828,1000.063,0.224841985944629,3.55766636054126E-6,1,15.0002345885404,40.1327056884766,2.00567919378548,8.940001539886,1.24707572004798,0.117848555046068,25,-0.000224233186913588,0.224832277938135,0.000654507200011479,295.0613098,295.0623779,1000.063,1000.063,57.8725571923715,20.731265350337,9.15E-6,0,0,0,5906,293.84925,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06184385,,,,
,15322005.155,401.812042236328,1000.063,0.224594434075234,2.26548363023512E-6,1,15.0002345885404,40.1327056884766,2.00568435121176,8.940001539886,1.24570970010206,0.117677520788882,25,-0.000231580822149119,0.22458475100432,0.000646291266842006,295.0623779,295.0632019,1000.063,1000.063,57.7834515411792,20.7308272637314,9.15E-6,0,0,0,5906,293.82145,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0627899,,,,
,15322020.115,403.036895751953,1000.063,0.224345161770891,1.87853925314402E-6,1,15.0002345885404,40.1327056884766,2.00567581286386,8.940001539886,1.24432139851759,0.117551755414613,25,-0.000230379394478155,0.22433547962557,0.000646535714233751,295.0632019,295.0637817,1000.063,1000.063,57.9546281868908,20.731289161765,9.15E-6,0,0,0,5906,293.81655,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0634918,,,,
,15322035.085,404.271057128906,1000.063,0.224094586998148,4.13695241013913E-6,1,15.0002345885404,40.1327056884766,2.00566972549079,8.940001539886,1.24292709735605,0.11742878192827,25,-0.000228576386174443,0.224084912054185,0.000647376609448162,295.0619202,295.0637817,1000.063,1000.063,57.7342089444676,20.7311856646473,9.15E-6,0,0,0,5906,293.81165,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06285095,,,,
,15322050.085,405.526123046875,1000.063,0.223837460986822,4.09098567932692E-6,1,15.0002345885404,40.1327056884766,2.00566162311523,8.940001539886,1.24149902976085,0.117262193755628,25,-0.00023407160646102,0.223827813308874,0.000640974978898663,295.0619202,295.0628357,1000.063,1000.063,57.8616143931023,20.7313533772571,9.15E-6,0,0,0,5906,293.7839,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06237795,,,,
,15322065.085,406.781677246094,1000.063,0.223590250689782,3.36530239714392E-6,1,15.0002345885404,40.1327056884766,2.00563299882636,8.940001539886,1.24011052051837,0.117131654621049,25,-0.000233756435546252,0.223580607527642,0.000640375791267658,295.0622253,295.0628357,1000.063,1000.063,58.03669918141,20.7312805465297,9.2E-6,0,0,0,5906,293.7692,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0625305,,,,
,15322080.125,408.060028076172,1000.063,0.223339066934116,3.87696562542548E-6,1,15.0002345885404,40.1327056884766,2.00564201356195,8.940001539886,1.23872285056208,0.117000058026958,25,-0.000233586693748116,0.223329434328011,0.000639562110221026,295.0622253,295.0630798,1000.063,1000.063,57.7701638563523,20.7309026983924,9.15E-6,0,0,0,5906,293.7696,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.06265255,,,,
,15322095.125,409.264465332031,1000.063,0.223084438896498,5.02604754104823E-6,1,15.0002345885404,40.1327056884766,2.00562608127104,8.940001539886,1.2373023555208,0.116851101039802,25,-0.000235996332952065,0.223074821770905,0.000636190336613708,295.0630798,295.0631104,1000.063,1000.063,57.9640077291215,20.7307199401405,9.15E-6,0,0,0,5906,293.7602,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0630951,,,,
,15322110.165,410.528900146484,1000.063,0.222828531639065,4.04757613230298E-6,1,15.0002345885404,40.1327056884766,2.00560586185757,8.940001539886,1.23587339095635,0.116688962318816,25,-0.000240636038468828,0.222818940778526,0.000630602250144123,295.0627747,295.0631104,1000.063,1000.063,57.8983509335061,20.7297806272689,9.2E-6,0,0,0,5906,293.7455,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.06294255,,,,
,15322125.175,411.828887939453,1000.063,0.222575836627639,4.19264221289263E-6,1,15.0002345885404,40.1327056884766,2.0055864701947,8.940001539886,1.23445914364355,0.116566279755512,25,-0.000238493633966908,0.22256624150985,0.000631825676798097,295.0627747,295.0635071,1000.063,1000.063,57.830349252333,20.7295387655136,9.2E-6,0,0,0,5906,293.7259,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.0631409,,,,
,15322140.13,413.092956542969,1000.063,0.222315711805367,3.97006169819388E-6,1,15.0002345885404,40.1327056884766,2.00557382553083,8.940001539886,1.23301218908304,0.116394412134937,25,-0.000244478994078935,0.222306155621122,0.00062479052982854,295.0627441,295.0635071,1000.063,1000.063,57.7631291996792,20.7293058825838,9.2E-6,0,0,0,5906,293.73525,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0631256,,,,
,15322155.15,414.284454345703,1000.063,0.222065620663092,4.1577873591652E-6,1,15.0002345885404,40.1327056884766,2.00555361014181,8.940001539886,1.23160988272348,0.1162946790376,25,-0.000238434960525079,0.222056046728047,0.000629920993222376,295.0627441,295.063446,1000.063,1000.063,57.74202522966,20.7298485313528,9.2E-6,0,0,0,5906,293.7169,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06309505,,,,
,15322170.235,415.554931640625,1000.063,0.221806477707371,3.23878512556484E-6,1,15.0002345885404,40.1327056884766,2.00553335771245,8.940001539886,1.23016419750325,0.116118510360295,25,-0.000245330651032382,0.221796931735369,0.000622098424130026,295.063446,295.0637207,1000.063,1000.063,57.9819851850638,20.7287238270422,9.2E-6,0,0,0,5906,293.6924,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06358335,,,,
,15322185.215,416.867126464844,1000.063,0.221539926454138,1.97982850002248E-6,1,15.0002345885404,40.1327056884766,2.00549018705683,8.940001539886,1.22866164320968,0.115959511520336,25,-0.00024812139862367,0.221530399407126,0.000618282607565559,295.0637207,295.0643921,1000.063,1000.063,57.8897530197946,20.7281108880627,9.2E-6,0,0,0,5906,293.6875,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0640564,,,,
,15322200.11,418.140472412109,1000.063,0.221282151076015,3.94669938343978E-6,1,15.0002345885404,40.1327056884766,2.00545759044685,8.940001539886,1.22721258437871,0.115821930918179,25,-0.000248039301705037,0.221272629935245,0.000617416585971622,295.0638123,295.0643921,1000.063,1000.063,58.1258048326023,20.7292007233246,9.15E-6,0,0,0,5906,293.6704,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0641022,,,,
,15322215.09,419.346588134766,1000.063,0.221019399230018,4.05719797057255E-6,1,15.0002345885404,40.1327056884766,2.00540650545536,8.940001539886,1.22572492906986,0.11568152382521,25,-0.00024772553304292,0.2210098963138,0.00061668257198265,295.0627747,295.0638123,1000.063,1000.063,57.7232661451984,20.7279614061402,9.15E-6,0,0,0,5906,293.67615,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0632935,,,,
,15322230.18,420.634460449219,1000.063,0.220758477943674,2.16866155078583E-6,1,15.0002345885404,40.1327056884766,2.00537740787221,8.940001539886,1.2242622941651,0.115524986579636,25,-0.00025076748311799,0.220748994662442,0.000612648834224978,295.0627747,295.0644226,1000.063,1000.063,57.6365053795638,20.7276314377158,9.2E-6,0,0,0,5906,293.668,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06359865,,,,
,15322245.19,421.760375976562,1000.063,0.220497166675669,4.45064398667982E-6,1,15.0002345885404,40.1327056884766,2.00533938755466,8.940001539886,1.22279128225263,0.115377008222308,25,-0.00025218941607968,0.22048768629472,0.000610284826497516,295.0644226,295.065155,1000.063,1000.063,57.810026910833,20.7270993118723,9.2E-6,0,0,0,5906,293.64515,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0647888,,,,
,15322260.1,423.113403320313,1000.063,0.220233032850998,4.06127557495991E-6,1,15.0002345885404,40.1327056884766,2.00529286053261,8.940001539886,1.22129935851462,0.115230473682792,25,-0.000252943299717926,0.220223565788449,0.00060852367884884,295.0643311,295.065155,1000.063,1000.063,57.9694791287561,20.7263386635684,9.15E-6,0,0,0,5906,293.63775,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06474305,,,,
,15322275.1,424.292602539063,1000.063,0.219971795022139,2.99909592166626E-6,1,15.0002345885404,40.1327056884766,2.00528323865383,8.940001539886,1.21984624350875,0.1150800972051,25,-0.000255064324699302,0.219962354929093,0.000605429428198917,295.061676,295.0643311,1000.063,1000.063,57.5348936720638,20.7257179771464,9.15E-6,0,0,0,5906,293.62385,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.06300355,,,,
,15322290.135,425.618011474609,1000.063,0.219699152228985,3.09812200157058E-6,1,15.0002345885404,40.1327056884766,2.00511289610512,8.940001539886,1.21823389879373,0.114921138631923,25,-0.000256006663127867,0.219689731249302,0.000603454605925501,295.061676,295.0625,1000.063,1000.063,57.7732903704292,20.72675303574,9.15E-6,0,0,0,5906,293.6141,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.062088,,,,
,15322305.135,426.840911865234,1000.063,0.219428790647043,2.87396898811088E-6,1,15.0002345885404,40.1327056884766,2.00514169750615,8.940001539886,1.21675138660654,0.114785270993751,25,-0.000254979486637102,0.219419370100361,0.000603424073326122,295.0625,295.0643616,1000.063,1000.063,58.0054340406408,20.7257805870188,9.15E-6,0,0,0,5906,293.6141,1000.063,,,,,,,,,,,,,,,,,213.026108,,,,,,295.0634308,,,,
,15322320.135,428.139251708984,1000.063,0.219156879667994,3.51843275557835E-6,1,15.0002345885404,40.1327056884766,2.00518593793166,8.940001539886,1.21527186007793,0.114623655767315,25,-0.00025866556502154,0.219147480904614,0.000598736873687549,295.0623779,295.0643616,1000.063,1000.063,58.1680127726408,20.7236542987291,9.2E-6,0,0,0,5906,293.59615,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.06336975,,,,
,15322335.15,429.289031982422,1000.063,0.218882039303186,4.17719812256676E-6,1,15.0002345885404,40.1327056884766,2.00518385774327,8.940001539886,1.21374746175713,0.11447012347703,25,-0.000260135026272909,0.218872651397013,0.000596242935656433,295.0623779,295.0653687,1000.063,1000.063,57.8366022804869,20.7223420346799,9.2E-6,0,0,0,5906,293.58155,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0638733,,,,
