[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15381618.93,361.542938232422,999.931,0.190809264557463,3.37468148008508E-6,1,15.0002345885404,40.1327056884766,1.98727315314214,10.3100021928549,1.04888002141475,0.0985504271301306,25,-0.000291788997373492,0.190801472260262,0.000452907080272731,295.0699463,295.0716858,999.931,999.931,59.0707937123524,20.4511980496965,9.2E-6,0,0,0,5906,294.1941,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,295.07081605,,,,
,15381633.96,362.753662109375,999.931,0.190610532348745,3.30231690394774E-6,1,15.0002345885404,40.1327056884766,1.98758258573373,10.3100021928549,1.04794677444479,0.0984649275755777,25,-0.000291110633567905,0.190602740629253,0.000452829511304141,295.0715027,295.0716858,999.931,999.931,59.8532038601025,20.4587902943085,9.2E-6,0,0,0,5906,294.18755,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,295.07159425,,,,
,15381648.79,364.040222167969,999.931,0.19041341851211,3.27823589072291E-6,1,15.0002345885404,40.1327056884766,1.98745380119943,10.3100021928549,1.04679627921169,0.0983622945134152,25,-0.000289833557331153,0.190405632182838,0.000453346996031498,295.0709229,295.0715027,999.931,999.931,60.0970719581025,20.4554748426792,9.15E-6,0,0,0,5906,294.1843,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.0712128,,,,
,15381663.75,365.260498046875,999.931,0.19022137300405,2.39057909734254E-6,1,15.0002345885404,40.1327056884766,1.98753488783924,10.3100021928549,1.04578006232526,0.098288933519032,25,-0.000285642420036561,0.190213570648071,0.000456879269360551,295.0709229,295.0715332,999.931,999.931,59.7891103215255,20.4574051486229,9.15E-6,0,0,0,5906,294.15405,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.07122805,,,,
,15381678.75,366.470764160156,999.931,0.190036822099036,4.25684020356587E-6,1,15.0002345885404,40.1327056884766,1.98723019223686,10.3100021928549,1.04461116618586,0.0981551779972886,25,-0.000289725811874572,0.190029036836272,0.00045212716597997,295.0715332,295.0718994,999.931,999.931,59.7945817211602,20.4550274593373,9.2E-6,0,0,0,5906,294.1369,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,295.0717163,,,,
,15381693.75,367.716613769531,999.931,0.189844603001758,3.67231729355551E-6,1,15.0002345885404,40.1327056884766,1.98750802169041,10.3100021928549,1.04369574898233,0.0980840167273556,25,-0.000286739741029725,0.189836820193603,0.000454348053648536,295.0701599,295.0718994,999.931,999.931,59.9469992824102,20.4584753278212,9.2E-6,0,0,0,5906,294.1418,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,295.07102965,,,,
,15381708.865,368.983245849609,999.931,0.189642628726125,3.13604468975477E-6,1,15.0002345885404,40.1327056884766,1.98756184935638,10.3100021928549,1.04261013988233,0.0980116535331431,25,-0.000281121496282882,0.189634830861359,0.000459212062322392,295.0701599,295.0716553,999.931,999.931,59.6937516421794,20.4648360821342,9.2E-6,0,0,0,5906,294.1303,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,295.0709076,,,,
,15381723.89,370.292572021484,999.931,0.189441668842373,3.30724162402189E-6,1,15.0002345885404,40.1327056884766,1.98757000057939,10.3100021928549,1.04151080644939,0.097893643541711,25,-0.000283520993508191,0.189433877605653,0.000456081281868116,295.0716553,295.0728149,999.931,999.931,59.567127822064,20.4651610370862,9.2E-6,0,0,0,5906,294.11255,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,295.0722351,,,,
,15381738.78,371.453948974609,999.931,0.189247290204187,1.35963613973842E-6,1,15.0002345885404,40.1327056884766,1.98748520664028,10.3100021928549,1.0403968732757,0.0978084103010103,25,-0.000279777841223419,0.189239481862125,0.000459123239478155,295.0728149,295.0739441,999.931,999.931,59.7609716948332,20.4728026319619,9.2E-6,0,0,0,5906,294.0932,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0733795,,,,
,15381753.84,372.752258300781,999.931,0.189049989954597,2.08677435088381E-6,1,15.0002345885404,40.1327056884766,1.98750043565142,10.3100021928549,1.03932241634854,0.0976811281251293,25,-0.000284257292682337,0.189042197853222,0.000453907857351824,295.0739441,295.075531,999.931,999.931,59.3381106659294,20.4711585889049,9.2E-6,0,0,0,5906,294.08175,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07473755,,,,
,15381768.875,373.992584228516,999.931,0.188856445718624,2.2325358838178E-6,1,15.0002345885404,40.1327056884766,1.98746903539313,10.3100021928549,1.03824080550678,0.0975950788705145,25,-0.000281196362004948,0.188848637037396,0.000456256944563413,295.075531,295.0775146,999.931,999.931,59.3826634915255,20.4754840052422,9.2E-6,0,0,0,5906,294.067,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0765228,,,,
,15381783.83,375.282135009766,999.931,0.188649389455029,3.67910341688141E-6,1,15.0002345885404,40.1327056884766,1.98747775292742,10.3100021928549,1.03710897004825,0.0974669120155968,25,-0.000284891439265504,0.188641596103258,0.000451830911120244,295.0761108,295.0775146,999.931,999.931,59.2685457277178,20.47081210848,9.2E-6,0,0,0,5906,294.04105,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.0768127,,,,
,15381798.835,376.473480224609,999.931,0.18845248574501,3.24615220625568E-6,1,15.0002345885404,40.1327056884766,1.98752522906295,10.3100021928549,1.03604856522517,0.0973894337987176,25,-0.000280648213731022,0.188444684616231,0.000455357885656846,295.0758362,295.0761108,999.931,999.931,59.844605946391,20.4779458322515,9.2E-6,0,0,0,5906,294.0233,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.0759735,,,,
,15381813.81,377.796325683594,999.931,0.188249007827855,3.5959803349715E-6,1,15.0002345885404,40.1327056884766,1.98754471630946,10.3100021928549,1.03494036653524,0.0972795502484328,25,-0.000281409146792089,0.188241218832934,0.000453836400927631,295.0750732,295.0758362,999.931,999.931,59.7187637547948,20.4757074848949,9.2E-6,0,0,0,5906,294.01185,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0754547,,,,
,15381828.835,378.975555419922,999.931,0.188042345949477,4.41552857375114E-6,1,15.0002345885404,40.1327056884766,1.98750467048163,10.3100021928549,1.03378306249342,0.0971794593272179,25,-0.00027956261812775,0.188034567007756,0.00045490500879164,295.071991,295.0750732,999.931,999.931,59.5389891953717,20.4712890890428,9.2E-6,0,0,0,5906,294.002,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.0735321,,,,
,15381843.83,380.247772216797,999.931,0.187837945658499,4.10414919517453E-6,1,15.0002345885404,40.1327056884766,1.98750197133687,10.3100021928549,1.0326584594402,0.0970687702410957,25,-0.000280192240022296,0.187830180374013,0.000453514065233065,295.071991,295.0731812,999.931,999.931,59.3560881218717,20.476464747085,9.25E-6,0,0,0,5906,293.98955,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.0725861,,,,
,15381858.805,381.501129150391,999.931,0.187630356770228,2.39447141729201E-6,1,15.0002345885404,40.1327056884766,1.98733914651537,10.3100021928549,1.03143399932229,0.0969597921212467,25,-0.000278820921184738,0.187622584642646,0.000454116302517721,295.0731812,295.0747375,999.931,999.931,59.5100689401601,20.4760366653924,9.25E-6,0,0,0,5906,293.97545,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07395935,,,,
,15381873.81,382.819274902344,999.931,0.187429000087255,2.9701067268484E-6,1,15.0002345885404,40.1327056884766,1.98759645221062,10.3100021928549,1.03045718502353,0.0968702687483746,25,-0.000278130993835878,0.187421223453814,0.000454043942482721,295.0747375,295.0765686,999.931,999.931,59.536644309814,20.471370627718,9.2E-6,0,0,0,5906,293.96725,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07565305,,,,
,15381888.82,384.035034179687,999.931,0.187226018038749,3.45862725700526E-6,1,15.0002345885404,40.1327056884766,1.98755254278556,10.3100021928549,1.02931834167212,0.0967692951567666,25,-0.000276766441478318,0.187218230856387,0.000454649394430812,295.0765686,295.0791016,999.931,999.931,60.0642435602948,20.4709866573075,9.15E-6,0,0,0,5906,293.9558,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.0778351,,,,
,15381903.83,385.257446289063,999.931,0.187015170318947,3.92743680828678E-6,1,15.0002345885404,40.1327056884766,1.98755513296105,10.3100021928549,1.02816155354646,0.0966485506600068,25,-0.000278653939950069,0.187007391553587,0.000451975419841593,295.0786133,295.0791016,999.931,999.931,59.7289249255448,20.4752542133915,9.15E-6,0,0,0,5906,293.94325,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.07885745,,,,
,15381918.845,386.448760986328,999.931,0.186807552539042,3.12622066156143E-6,1,15.0002345885404,40.1327056884766,1.98745075445053,10.3100021928549,1.02696996597725,0.0965094368392958,25,-0.000283312075150604,0.18679979801219,0.000446586952161313,295.0776672,295.0786133,999.931,999.931,59.8070877774679,20.4748388904301,9.25E-6,0,0,0,5906,293.916,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07814025,,,,
,15381933.85,387.808166503906,999.931,0.186591225482458,3.54806749413089E-6,1,15.0002345885404,40.1327056884766,1.98751744501731,10.3100021928549,1.0258121465194,0.0964236834209881,25,-0.000278890435662022,0.186583460018596,0.000450226059171765,295.0776672,295.0778503,999.931,999.931,59.9485625394487,20.4761661169639,9.25E-6,0,0,0,5906,293.8947,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.07775875,,,,
,15381948.825,388.991058349609,999.931,0.186374894050643,2.47420870605336E-6,1,15.0002345885404,40.1327056884766,1.98760730140366,10.3100021928549,1.02466805867247,0.0963166577749882,25,-0.000278493450829928,0.186367138627639,0.00044979704069347,295.0764771,295.0778503,999.931,999.931,59.4795854279101,20.471756396731,9.2E-6,0,0,0,5906,293.88815,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.0771637,,,,
,15381963.865,390.255798339844,999.931,0.186170283963923,3.90315041998181E-6,1,15.0002345885404,40.1327056884766,1.98753243451683,10.3100021928549,1.0235068923443,0.0961922126573822,25,-0.000281017434148435,0.186162544667284,0.000446545113371345,295.0764771,295.0765991,999.931,999.931,59.7922368356025,20.4749262904952,9.2E-6,0,0,0,5906,293.8639,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.0765381,,,,
,15381978.82,391.499389648438,999.931,0.185964243223332,3.72698952369062E-6,1,15.0002345885404,40.1327056884766,1.98738947795984,10.3100021928549,1.02230372698631,0.0960635028743249,25,-0.000283563080880264,0.185956516531332,0.000443232207382005,295.0765991,295.0778198,999.931,999.931,59.282615041064,20.4738018170001,9.2E-6,0,0,0,5906,293.85105,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.07720945,,,,
,15381993.79,392.759643554687,999.931,0.185753521466103,3.80259790106812E-6,1,15.0002345885404,40.1327056884766,1.98751777096971,10.3100021928549,1.02120904342962,0.0959676160063778,25,-0.000281993166686717,0.185745792429115,0.000443988053513827,295.0778198,295.0786133,999.931,999.931,59.5342994242563,20.4772227547937,9.2E-6,0,0,0,5906,293.8478,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.07821655,,,,
,15382008.805,393.998138427734,999.931,0.185549839232059,3.60027091572728E-6,1,15.0002345885404,40.1327056884766,1.98754202376313,10.3100021928549,1.02010160167037,0.0958612796712603,25,-0.000282121144933301,0.185542112104524,0.000443092821300624,295.0786133,295.0799255,999.931,999.931,59.6898434995832,20.4786234155453,9.15E-6,0,0,0,5906,293.838,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,295.0792694,,,,
,15382023.765,395.301910400391,999.931,0.185337771094711,3.35986448408969E-6,1,15.0002345885404,40.1327056884766,1.98745154364537,10.3100021928549,1.01888938947797,0.0957574659921449,25,-0.000280041890830185,0.185330038957152,0.000444407549460422,295.078949,295.0799255,999.931,999.931,59.0449999712178,20.477856859331,9.1E-6,0,0,0,5906,293.81605,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07943725,,,,
,15382038.78,396.526031494141,999.931,0.185117112324632,3.72713318429875E-6,1,15.0002345885404,40.1327056884766,1.98786791022438,10.3100021928549,1.01788466678635,0.0956626328798047,25,-0.000279846086449883,0.185109384180131,0.000443805056174504,295.078949,295.0798035,999.931,999.931,59.1427035361216,20.4705585947013,9.15E-6,0,0,0,5906,293.79415,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07937625,,,,
,15382053.79,397.824768066406,999.931,0.184903443564589,2.94072008962174E-6,1,15.0002345885404,40.1327056884766,1.98771113218988,10.3100021928549,1.01663181407682,0.0955403929400549,25,-0.000280390667914313,0.184895719430102,0.000442482506128354,295.0798035,295.0800476,999.931,999.931,59.181003333564,20.4751652378027,9.15E-6,0,0,0,5906,293.7746,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07992555,,,,
,15382068.79,398.979949951172,999.931,0.184687539174593,1.03908139862624E-6,1,15.0002345885404,40.1327056884766,1.98760772895496,10.3100021928549,1.01539219884879,0.0954336883573924,25,-0.000278302782100674,0.184679819203422,0.000443731071222425,295.0788574,295.0800476,999.931,999.931,59.2177398739678,20.4790000200109,9.15E-6,0,0,0,5906,293.77295,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.0794525,,,,
,15382083.845,400.302673339844,999.931,0.184475918467495,2.02083194394953E-6,1,15.0002345885404,40.1327056884766,1.98759703591664,10.3100021928549,1.01422353922008,0.0953223720066851,25,-0.000278283318525867,0.184468208429512,0.000442956252637281,295.0788574,295.0788879,999.931,999.931,59.5679094505832,20.4803256628289,9.15E-6,0,0,0,5906,293.76165,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.07887265,,,,
,15382098.875,401.610473632812,999.931,0.184265927299675,2.96212636317201E-6,1,15.0002345885404,40.1327056884766,1.98757504633252,10.3100021928549,1.01305879806806,0.0952052895063276,25,-0.000279372127795056,0.184258230185262,0.000441079363340984,295.078186,295.0788879,999.931,999.931,59.7289249255448,20.4811034951965,9.15E-6,0,0,0,5906,293.7504,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.07853695,,,,
,15382113.805,402.746673583984,999.931,0.184048758529531,3.30861323168453E-6,1,15.0002345885404,40.1327056884766,1.98757539200058,10.3100021928549,1.01186485597382,0.095094809304599,25,-0.000278760742350362,0.184041069540125,0.000440870371316643,295.0777893,295.078186,999.931,999.931,59.9501257964871,20.4799515915106,9.2E-6,0,0,0,5906,293.74055,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.07798765,,,,
,15382128.79,404.012115478516,999.931,0.183837581753531,4.12849287501797E-6,1,15.0002345885404,40.1327056884766,1.98760158511028,10.3100021928549,1.01071568919426,0.0949991628804908,25,-0.000276261520423737,0.183829892226853,0.000442591428279888,295.0767822,295.0777893,999.931,999.931,59.6351295032371,20.4820026089862,9.2E-6,0,0,0,5906,293.7242,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.07728575,,,,
,15382143.78,405.287322998047,999.931,0.183620011876298,3.77171037084719E-6,1,15.0002345885404,40.1327056884766,1.98755041478804,10.3100021928549,1.00949410457192,0.0948846037734539,25,-0.000275940370774253,0.183612332780617,0.000442114513255343,295.0753784,295.0767822,999.931,999.931,59.4803670564294,20.4859982736969,9.2E-6,0,0,0,5906,293.7061,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0760803,,,,
,15382158.89,406.517181396484,999.931,0.183402207456194,2.18883807150949E-6,1,15.0002345885404,40.1327056884766,1.98757591281886,10.3100021928549,1.00830952180833,0.094770417775641,25,-0.000276202239552981,0.183394528337161,0.000441077243886053,295.0753784,295.0783997,999.931,999.931,59.7390860962948,20.4843718492153,9.2E-6,0,0,0,5906,293.67985,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.07688905,,,,
,15382173.915,407.812957763672,999.931,0.183182017009691,2.62983929263152E-6,1,15.0002345885404,40.1327056884766,1.98758616855007,10.3100021928549,1.00710432381498,0.0946533676054224,25,-0.000276579458859361,0.183174337193277,0.000439867193444083,295.0783997,295.0792236,999.931,999.931,59.5530585087178,20.4848391771212,9.15E-6,0,0,0,5906,293.6701,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.07881165,,,,
,15382188.785,409.023040771484,999.931,0.182969796825553,2.34366329041281E-6,1,15.0002345885404,40.1327056884766,1.98755821139042,10.3100021928549,1.00592274413117,0.0945521634035435,25,-0.000274535792808663,0.182962106290079,0.000441132960455841,295.0792236,295.0814514,999.931,999.931,59.7179821262755,20.4887500600661,9.1E-6,0,0,0,5906,293.6521,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0803375,,,,
,15382203.775,410.299713134766,999.931,0.182746339361193,3.01636503360725E-6,1,15.0002345885404,40.1327056884766,1.98752140457627,10.3100021928549,1.00467777934904,0.0944164105880339,25,-0.000277605591446204,0.182738663607801,0.000437216955183578,295.0812683,295.0814514,999.931,999.931,59.7336146966602,20.4903186644593,9.1E-6,0,0,0,5906,293.64255,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.08135985,,,,
,15382218.865,411.533264160156,999.931,0.182523248755194,3.61339105610111E-6,1,15.0002345885404,40.1327056884766,1.98759615602529,10.3100021928549,1.00348759048184,0.0943102197586601,25,-0.000276288036225801,0.182515568346274,0.000437703500437932,295.0812683,295.0838623,999.931,999.931,59.3982960619101,20.4872004566009,2.46E-5,0,0,0,5906,293.62815,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.0825653,,,,
,15382233.945,412.779663085937,999.931,0.18230482142947,3.08273677538216E-6,1,15.0002345885404,40.1327056884766,1.98760556449359,10.3100021928549,1.00229130788038,0.0941971891927946,25,-0.000276150796500349,0.182297133830734,0.000437071303634746,295.0838623,295.0847778,999.931,999.931,59.4084572326601,20.491048221731,6.745E-5,0,0,0,5906,293.59875,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.08432005,,,,
,15382248.91,414.012329101562,999.931,0.182081404545876,3.25542776938975E-6,1,15.0002345885404,40.1327056884766,1.98768619904453,10.3100021928549,1.00110376038261,0.0940733672005306,25,-0.000278085227763072,0.18207372264026,0.000434333680332849,295.0847778,295.0861511,999.931,999.931,59.3857900056024,20.4907793849113,0.0001019,0,0,0,5906,293.57425,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.08546445,,,,
,15382263.845,415.208923339844,999.931,0.181859759889429,4.70553694301425E-6,1,15.0002345885404,40.1327056884766,1.98773798406997,10.3100021928549,0.999910078168012,0.0939661140343242,25,-0.000276897977549051,0.181852075638854,0.000434691321054986,295.0861511,295.0866394,999.931,999.931,59.5765073642948,20.4893650355921,0.0001366,0,0,0,5906,293.5612,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.08639525,,,,
,15382278.805,416.505737304687,999.931,0.181634525235286,3.68159910083978E-6,1,15.0002345885404,40.1327056884766,1.98770491737807,10.3100021928549,0.998654250653343,0.0938603850123156,25,-0.00027437750472748,0.181626835584838,0.000436367989253123,295.0866394,295.0872498,999.931,999.931,59.8367896611986,20.489180130398,0.000194,0,0,0,5906,293.54815,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0869446,,,,
,15382293.8,417.792236328125,999.931,0.181415232549907,2.33073381064273E-6,1,15.0002345885404,40.1327056884766,1.98770311880083,10.3100021928549,0.997446761146053,0.0937560381151006,25,-0.000272445132692727,0.181407538878593,0.000437489106314056,295.0872498,295.0876465,999.931,999.931,59.2341540728716,20.4901899429552,0.0002445,0,0,0,5906,293.53185,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.08744815,,,,
,15382308.765,419.009246826172,999.931,0.181188956177516,3.81092358274763E-6,1,15.0002345885404,40.1327056884766,1.9877365419684,10.3100021928549,0.996220790719351,0.0936218510952065,25,-0.000275559363433235,0.181181279394363,0.00043352707843145,295.0876465,295.0882874,999.931,999.931,59.739867724814,20.4915998618251,0.0002851,0,0,0,5906,293.5188,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.08796695,,,,
,15382323.725,420.302093505859,999.931,0.18096915580746,2.66237370782002E-6,1,15.0002345885404,40.1327056884766,1.98775936045664,10.3100021928549,0.995022778688271,0.0935158107357202,25,-0.000274089202413752,0.180961476734399,0.000434181083058876,295.0882874,295.0888062,999.931,999.931,59.289649697737,20.4910826089315,0.0003227,0,0,0,5906,293.50345,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.0885468,,,,
,15382338.78,421.512420654297,999.931,0.180743458419591,3.37744418297709E-6,1,15.0002345885404,40.1327056884766,1.98780064024348,10.3100021928549,0.993802482331722,0.0933952598974741,25,-0.000274885868963625,0.180735781038392,0.000432582636621706,295.0888062,295.0900879,999.931,999.931,59.3123169247947,20.4899868657862,0.00036795,0,0,0,5906,293.47505,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.08944705,,,,
,15382353.805,422.740112304687,999.931,0.180511391322731,3.6978034971185E-6,1,15.0002345885404,40.1327056884766,1.98783661110046,10.3100021928549,0.992544647594214,0.0932698070698305,25,-0.000275932546781498,0.180503716187897,0.000430721257527636,295.0900879,295.0904541,999.931,999.931,59.803961263391,20.4868814320327,0.00040355,0,0,0,5906,293.4424,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.090271,,,,
,15382368.775,424.049560546875,999.931,0.180291140154518,4.13910124747662E-6,1,15.0002345885404,40.1327056884766,1.98790849024625,10.3100021928549,0.991367684292703,0.0931687989851516,25,-0.000273908758953248,0.180283462399592,0.000431924691083663,295.0904541,295.0906372,999.931,999.931,59.5530585087178,20.488656557616,0.0004546,0,0,0,5906,293.42775,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.09054565,,,,
,15382383.78,425.289703369141,999.931,0.180067572568411,3.36248978340432E-6,1,15.0002345885404,40.1327056884766,1.98785581503864,10.3100021928549,0.990112887299775,0.0930491304150314,25,-0.000273878252549437,0.180059906955598,0.000431074949754634,295.0900879,295.0906372,999.931,999.931,59.3318576377755,20.4882646876284,0.0005183,0,0,0,5906,293.4295,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,295.09036255,,,,
,15382398.775,426.5146484375,999.931,0.179834839395811,4.33738708000239E-6,1,15.0002345885404,40.1327056884766,1.98791922564792,10.3100021928549,0.988864557673137,0.0929258906005828,25,-0.000274596594263386,0.17982718512964,0.000429449946731639,295.0900879,295.0915527,999.931,999.931,59.2450968721409,20.4890232673593,0.0005585,0,0,0,5906,293.42795,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.0908203,,,,
,15382413.76,427.799713134766,999.931,0.179600611821503,3.64613341301269E-6,1,15.0002345885404,40.1327056884766,1.98797269467854,10.3100021928549,0.987602101072545,0.0928113975825128,25,-0.000273585165694396,0.179592952806694,0.000429637364682518,295.0914001,295.0915527,999.931,999.931,59.5288280246217,20.4899769001076,0.00058385,0,0,0,5906,293.39535,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.0914764,,,,
,15382428.885,429.044708251953,999.931,0.179372626432249,2.14987600751759E-6,1,15.0002345885404,40.1327056884766,1.98796238418097,10.3100021928549,0.98634352303324,0.0926916781807208,25,-0.000273581615611824,0.179364968772585,0.000428831916971232,295.0914001,295.0922546,999.931,999.931,59.4842751990255,20.4915569172389,0.00063395,0,0,0,5906,293.366,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.09182735,,,,
,15382443.925,430.281768798828,999.931,0.179142318858296,3.10465792507494E-6,1,15.0002345885404,40.1327056884766,1.98798911197047,10.3100021928549,0.985090972938834,0.0925639138772586,25,-0.000275089888657305,0.179134675119144,0.000426468704297652,295.0909119,295.0922546,999.931,999.931,59.628094846564,20.4929507340219,0.0006956,0,0,0,5906,293.34955,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.09158325,,,,
,15382458.79,431.535278320313,999.931,0.178918237275704,3.75084518775741E-6,1,15.0002345885404,40.1327056884766,1.9878794573091,10.3100021928549,0.983804668315288,0.0924542722419847,25,-0.000272750260820204,0.178910594478015,0.000427958845803881,295.0909119,295.0915222,999.931,999.931,59.4741140282755,20.4967913473305,0.000735,0,0,0,5906,293.33965,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,295.09121705,,,,
,15382473.805,432.859466552734,999.931,0.178684665670729,4.01036256062077E-6,1,15.0002345885404,40.1327056884766,1.98803465116799,10.3100021928549,0.982595132829394,0.0923420299860785,25,-0.000272146497572286,0.178677026123809,0.000427657065367102,295.0915222,295.0928345,999.931,999.931,59.5765073642948,20.4929883694337,0.0007804,0,0,0,5906,293.3364,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.09217835,,,,
,15382488.87,434.039245605469,999.931,0.178451514207957,3.54894530753989E-6,1,15.0002345885404,40.1327056884766,1.98803395873079,10.3100021928549,0.981311936291226,0.092228347622449,25,-0.000270601381392718,0.178443861944178,0.000428344439447827,295.0928345,295.0965576,999.931,999.931,59.4866200845832,20.4941420087328,0.0008641,0,0,0,5906,293.31685,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,295.09469605,,,,
,15382503.805,435.236572265625,999.931,0.178220532874876,2.81951500522855E-6,1,15.0002345885404,40.1327056884766,1.98803967934833,10.3100021928549,0.980045893278894,0.0920938840007217,25,-0.000273123507967643,0.178212885410993,0.000425000635225818,295.0961914,295.0965576,999.931,999.931,59.7664430944679,20.4948872994881,0.00094325,0,0,0,5906,293.2876,999.931,,,,,,,,,,,,,,,,,219.979218,,,,,,295.0963745,,,,
