[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15436909.49,174.819059375,-0.084,43.9398881640261,0.999229020719218,,3.85967309482205E-7,0.0018238541692723,9.23886692455619E-5,0.00182619267794417,2.89988101761043,1.49034054477763E-8,1.53601657188197E-11,1.49034133632366E-8,0.0590517623491637,344,25,5,13.4965986394558,-0.14975871237181,0.000141419223193232,4369,0,174.803299,174.8274078,-0.084,-0.084,,174.5200625,,,,,,,,,,,,,,,,,,,,,,,174.819059375
,15436939.91,174.8406162375,-0.084,71.9687791239515,0.999215083475401,,5.62722008939418E-7,0.00180137826910284,8.47466985287455E-5,0.00180337064168947,2.69352123489494,1.48741949928153E-8,2.89686975346403E-12,1.48741952749097E-8,0.0111588162353798,568,25,5,13.4965986394558,-0.14975871237181,0.000168350732280587,4369,0,174.8329773,174.8477936,-0.084,-0.084,,174.493875,,,,,,,,,,,,,,,,,,,,,,,174.8406162375
,15436970.64,174.861019125,-0.084,117.879776328052,0.9991940332129,,5.63413047891586E-7,0.0017830900270394,7.67418698036178E-5,0.00178474069800302,2.46441475757887,1.48517856162615E-8,-1.28165333094821E-11,1.4851791146354E-8,-0.0494440940173035,468,25,5,13.4965986394558,-0.14975871237181,0.000215209685347683,4369,0,174.8524475,174.8746948,-0.084,-0.084,,174.4864375,,,,,,,,,,,,,,,,,,,,,,,174.861019125
,15437001.82,174.9332942875,-0.084,193.069897483691,0.999164314990572,,4.73898704251568E-7,0.00176451902903008,6.58246564924698E-5,0.00176574638303795,2.13640482197078,1.48448031327814E-8,-3.91045493191566E-11,1.48448546377798E-8,-0.150929617138672,386,25,5,13.4965986394558,-0.14975871237181,0.000285882321161497,4369,0,174.8895416,174.9425354,-0.084,-0.084,,174.3675625,,,,,,,,,,,,,,,,,,,,,,,174.9332942875
,15437033.30,174.95233535,-0.084,316.22972972973,0.999043504071611,,3.93548542819855E-7,0.0017471481462116,5.83948008778077E-5,0.00174812373634711,1.91427992591606,1.48563654593865E-8,-7.49567655744357E-11,1.48565545527743E-8,-0.289079444303866,316,25,5,13.4965986394558,-0.14975871237181,0.000400674970898039,4369,0,174.9499817,174.9533081,-0.084,-0.084,,174.0226625,,,,,,,,,,,,,,,,,,,,,,,174.95233535
,15437064.59,174.9476604625,-0.084,517.949673811743,0.998887913579646,,3.63851084098953E-7,0.00173270952660494,5.60122398454935E-5,0.00173361462689953,1.85152081545299,1.48686775597094E-8,-1.42975680926931E-10,1.48693649635733E-8,-0.550933368606422,517,25,5,13.4965986394558,-0.14975871237181,0.000584704049194672,4369,0,174.9436493,174.952179,-0.084,-0.084,,174.4552875,,,,,,,,,,,,,,,,,,,,,,,174.9476604625
,15437095.35,174.9391403125,-0.084,848.340633737186,0.998481382512586,,3.0922248720259E-7,0.00170584481242578,5.45932077570112E-5,0.00170671817896604,1.83304665753272,1.48852523561325E-8,-2.51942617611775E-10,1.4887384350124E-8,-0.969675898069227,282,25,5,13.4965986394558,-0.14975871237181,0.00087057920837453,4369,0,174.9365845,174.9425201,-0.084,-0.084,,174.6022625,,,,,,,,,,,,,,,,,,,,,,,174.9391403125
,15437127.00,174.9384670375,-0.084,1389.5,1.0011664354578,,4.37991032454397E-7,0.00169806612232349,5.24824588168283E-5,0.00169887697149211,1.77028821584871,1.48724956535351E-8,-4.35715627851567E-10,1.48788768081725E-8,-1.67809952135093,463,25,5,13.4965986394558,-0.14975871237181,0.00137988663078237,4369,0,174.937149,174.9401093,-0.084,-0.084,,174.47065,,,,,,,,,,,,,,,,,,,,,,,174.9384670375
,15437156.98,174.943662625,-0.084,2275.80009319664,0.998193960680544,,4.56078785565724E-7,0.00167090493315548,4.84246038197694E-5,0.00167160648416378,1.66002803813674,1.48720031194465E-8,-7.35940416098668E-10,1.48902009751674E-8,-2.83296820071837,455,25,5,13.4965986394558,-0.14975871237181,0.0021407497423355,4369,0,174.9419708,174.944931,-0.084,-0.084,,174.4775125,,,,,,,,,,,,,,,,,,,,,,,174.943662625
,15437187.76,174.9565906625,-0.084,3727.60018639329,1.00159169912566,,5.04750801792251E-7,0.00166822103784987,4.59196316452359E-5,0.00166885291254063,1.57673164460322,1.48594977806602E-8,-1.2315599019858E-9,1.49104464750599E-8,-4.73786386766761,532,25,5,13.4965986394558,-0.14975871237181,0.00340806576012837,4369,0,174.9561157,174.9570618,-0.084,-0.084,,174.451275,,,,,,,,,,,,,,,,,,,,,,,174.9565906625
,15437218.02,174.9621238875,-0.084,6105.40027958994,0.999527363539165,,5.62122428353675E-7,0.00165738766591214,4.35880354875505E-5,0.0016579607329353,1.50648818190772,1.48017089074024E-8,-2.05022717673982E-9,1.49430257329538E-8,-7.88602503383993,555,25,5,13.4965986394558,-0.14975871237181,0.00536907858717394,4369,0,174.9607697,174.9631653,-0.084,-0.084,,174.411975,,,,,,,,,,,,,,,,,,,,,,,174.9621238875
,15437260.63,174.9601497625,-0.084,10000,1.00151329288704,,8.35847199078831E-7,0.00165139803982183,4.20230767799686E-5,0.00165193263328425,1.45768940924648,1.46205240400897E-8,-3.40751096838388E-9,1.50123567172679E-8,-13.1193611106764,588,5,5,13.4965986394558,-0.14975871237181,0.00831990929712751,4369,0,174.9549561,174.9627533,-0.084,-0.084,,174.5121,,,,,,,,,,,,,,,,,,,,,,,174.9601497625
,15438862.59,184.6958046,-0.084,10,0.999592340221432,,8.49190982826006E-7,0.0019803191666608,8.72727785243756E-5,0.00198224129200143,2.52339549244406,1.50093780337949E-8,-3.91590739655492E-11,1.50094291162068E-8,-0.149482848135733,320,25,5,13.4965986394558,-0.14975871237181,0.00010711007907207,4369,0,184.6853333,184.7051849,-0.084,-0.084,,184.47595,,,,,,,,,,,,,,,,,,,,,,,184.6958046
,15438893.16,184.739171975,-0.084,16.3790773532153,0.999553452551247,,5.1243523610023E-7,0.00195182809101915,0.000107065309665804,0.00195476235829967,3.13974822104177,1.4932940907947E-8,7.88933867298772E-11,1.49331493104002E-8,0.302700992607318,512,25,5,13.4965986394558,-0.14975871237181,0.000114359281662422,4369,0,184.7307434,184.7480469,-0.084,-0.084,,184.4150375,,,,,,,,,,,,,,,,,,,,,,,184.739171975
,15438924.02,184.7706127125,-0.084,26.8266542404473,0.999530488132757,,5.78591606444581E-7,0.00191888471510581,0.00010119246544788,0.00192155105707085,3.0186990748733,1.49010225626184E-8,2.71569673468804E-11,1.4901047309251E-8,0.1044208801176,416,25,5,13.4965986394558,-0.14975871237181,0.000125088195730885,4369,0,184.7616577,184.7809296,-0.084,-0.084,,184.4148875,,,,,,,,,,,,,,,,,,,,,,,184.7706127125
,15438955.88,184.802875525,-0.084,43.9398881640261,0.999504161517637,,4.01936606456106E-7,0.00188764654404392,9.63933564285981E-5,0.00189010612252448,2.92329056348624,1.49066456082729E-8,5.38670909846093E-12,1.49066465815513E-8,0.0207045697256691,344,25,5,13.4965986394558,-0.14975871237181,0.000142252401708313,4369,0,184.7960815,184.8088837,-0.084,-0.084,,184.4696,,,,,,,,,,,,,,,,,,,,,,,184.802875525
,15438986.03,184.8282585,-0.084,71.9687791239515,0.999481008126087,,5.7186394653453E-7,0.00186396784177456,9.25009834774138E-5,0.0018662616502286,2.84102091690103,1.48781556796831E-8,6.80076914442824E-12,1.48781572339906E-8,0.0261897610610882,568,25,5,13.4965986394558,-0.14975871237181,0.000170441353028482,4369,0,184.8218231,184.8322449,-0.084,-0.084,,184.43805,,,,,,,,,,,,,,,,,,,,,,,184.8282585
,15439016.39,184.8510895,-0.084,117.879776328052,0.999457431269724,,5.09071817730413E-7,0.00183291802510958,8.29705406970821E-5,0.00183479497421242,2.59183372709791,1.48558090882856E-8,-2.0663283696179E-11,1.48558234587949E-8,-0.0796939551485707,468,25,5,13.4965986394558,-0.14975871237181,0.000217668803014072,4369,0,184.8466187,184.8576355,-0.084,-0.084,,184.4332125,,,,,,,,,,,,,,,,,,,,,,,184.8510895
,15439047.02,184.870191575,-0.084,193.069897483691,0.999421235933998,,4.43379005573233E-7,0.00181566758743016,7.35648579788624E-5,0.00181715727893155,2.32016683721798,1.48450720676915E-8,-3.92542813236234E-11,1.48451239669312E-8,-0.151504781884455,386,25,5,13.4965986394558,-0.14975871237181,0.000291238701142841,4369,0,184.8659363,184.8734131,-0.084,-0.084,,184.4584625,,,,,,,,,,,,,,,,,,,,,,,184.870191575
,15439077.39,184.8851089375,-0.084,316.22972972973,0.999351690358342,,4.02926817650734E-7,0.00179460342927123,6.48854553578577E-5,0.0017957760413451,2.07067700000828,1.48558579429286E-8,-7.56621422461069E-11,1.48560506185273E-8,-0.291809732781076,316,25,5,13.4965986394558,-0.14975871237181,0.0004076163483237,4369,0,184.8836517,184.887207,-0.084,-0.084,,184.461625,,,,,,,,,,,,,,,,,,,,,,,184.8851089375
,15439107.81,184.9082298375,-0.084,517.949673811743,0.999183101644089,,3.81790626176093E-7,0.00177706340574534,6.15475916641175E-5,0.00177812891942032,1.98361421034436,1.48721682311151E-8,-1.43889846097203E-10,1.48728642897862E-8,-0.554325606036855,517,25,5,13.4965986394558,-0.14975871237181,0.000594039593391624,4369,0,184.905304,184.9112091,-0.084,-0.084,,184.411325,,,,,,,,,,,,,,,,,,,,,,,184.9082298375
,15439139.56,184.919345875,-0.084,848.340633737186,0.998763993029375,,3.23437415979463E-7,0.0017495344866973,5.99930233675076E-5,0.00175056279036085,1.96395140120558,1.48883590985032E-8,-2.52103880114999E-10,1.48904933770628E-8,-0.970094013714288,282,25,5,13.4965986394558,-0.14975871237181,0.000889303608780103,4369,0,184.9125061,184.9214478,-0.084,-0.084,,184.4325875,,,,,,,,,,,,,,,,,,,,,,,184.919345875
,15439169.52,184.919923775,-0.084,1389.5,1.00143645886141,,4.55526918247967E-7,0.00172747852549581,5.66126699498845E-5,0.0017284059275668,1.87701700968018,1.48778345400602E-8,-4.3793998019119E-10,1.48842786868447E-8,-1.68605647000669,463,25,5,13.4965986394558,-0.14975871237181,0.00139110608743017,4369,0,184.9185944,184.9207611,-0.084,-0.084,,184.523775,,,,,,,,,,,,,,,,,,,,,,,184.919923775
,15439200.22,184.9291801375,-0.084,2275.80009319664,0.99850159984785,,4.83019546293286E-7,0.00172402666613229,5.37094662304082E-5,0.00172486308218883,1.78438699245959,1.48764944024482E-8,-7.37676804477252E-10,1.4894772666071E-8,-2.83878552079858,455,25,5,13.4965986394558,-0.14975871237181,0.00220451426481191,4369,0,184.9274597,184.9349365,-0.084,-0.084,,184.493825,,,,,,,,,,,,,,,,,,,,,,,184.9291801375
,15439230.57,184.94434165,-0.084,3727.60018639329,0.998199954933425,,5.24283754499549E-7,0.00170316782443358,4.95399154263854E-5,0.00170388815401899,1.66608830525615,1.48639346851325E-8,-1.23566154766825E-9,1.49152074670207E-8,-4.75215843746054,532,25,5,13.4965986394558,-0.14975871237181,0.0034600245908496,4369,0,184.9418335,184.9455719,-0.084,-0.084,,184.4256125,,,,,,,,,,,,,,,,,,,,,,,184.94434165
,15439260.98,184.95293615,-0.084,6105.40027958994,0.999999754852978,,5.76191164792193E-7,0.00169494231327789,4.67751246636756E-5,0.00169558761425858,1.58078370153568,1.48055690949067E-8,-2.05712788079583E-9,1.4947797541511E-8,-7.91019558997368,555,25,5,13.4965986394558,-0.14975871237181,0.00545236216076708,4369,0,184.9508667,184.9536438,-0.084,-0.084,,184.4304625,,,,,,,,,,,,,,,,,,,,,,,184.95293615
,15439304.28,184.961298,-0.084,10000,0.998789280385744,,8.58137152161968E-7,0.00168299454812341,4.48745634795821E-5,0.00168359269880235,1.52734543900381,1.46228638580199E-8,-3.41379962889292E-9,1.50160639089081E-8,-13.1407035813093,588,5,5,13.4965986394558,-0.14975871237181,0.00840166329605567,4369,0,184.9575806,184.9654541,-0.084,-0.084,,184.489775,,,,,,,,,,,,,,,,,,,,,,,184.961298
,15440811.36,194.6652851,-0.084,10,0.999944476602214,,8.38360676075639E-7,0.00205633899997054,9.80283758327921E-5,0.00205867424457301,2.72929867847163,1.48874556177061E-8,7.54231532493727E-11,1.48876466716945E-8,0.290270647863902,320,25,5,13.4965986394558,-0.14975871237181,0.000107029761116031,4369,0,194.6577454,194.6755829,-0.084,-0.084,,194.505925,,,,,,,,,,,,,,,,,,,,,,,194.6652851
,15440842.52,194.7050113875,-0.084,16.3790773532153,0.999915372230474,,6.03532258649812E-7,0.00201378241080453,9.61381433574199E-5,0.00201607592631674,2.7332301922793,1.49340968099038E-8,9.45294138650826E-12,1.49340998016513E-8,0.0362669118856918,512,25,5,13.4965986394558,-0.14975871237181,0.000114757829095799,4369,0,194.6959229,194.7137451,-0.084,-0.084,,194.50125,,,,,,,,,,,,,,,,,,,,,,,194.7050113875
,15440871.76,194.743410125,-0.084,26.8266542404473,0.999890893131433,,6.21800340272828E-7,0.00198814407498409,0.000100152237010868,0.00199066504803612,2.88382219090374,1.48928265541508E-8,1.9716809781273E-11,1.48928396058176E-8,0.0758545949489422,416,25,5,13.4965986394558,-0.14975871237181,0.000125762816635924,4369,0,194.7307739,194.75177,-0.084,-0.084,,194.453575,,,,,,,,,,,,,,,,,,,,,,,194.743410125
,15440901.43,194.7767334,-0.084,43.9398881640261,0.999861719118685,,5.060540865184E-7,0.00195376820014307,9.86795272660434E-5,0.00195625863039419,2.89139729635676,1.48979599010087E-8,6.45755960253254E-12,1.48979613005317E-8,0.0248350036156831,344,25,5,13.4965986394558,-0.14975871237181,0.000143598769888478,4369,0,194.7689972,194.7820892,-0.084,-0.084,,194.426375,,,,,,,,,,,,,,,,,,,,,,,194.7767334
,15440930.79,194.80376815,-0.084,71.9687791239515,0.999839020166036,,5.35031645169687E-7,0.00191785943683548,9.58588245313638E-5,0.00192025355974138,2.86138762314288,1.48720883853827E-8,9.46115523802831E-12,1.48720913948272E-8,0.036449769345163,568,25,5,13.4965986394558,-0.14975871237181,0.000171502203652851,4369,0,194.7984924,194.8086853,-0.084,-0.084,,194.45275,,,,,,,,,,,,,,,,,,,,,,,194.80376815
,15440961.90,194.8290043,-0.084,117.879776328052,0.999811715692674,,5.05401186855166E-7,0.00188900097020536,8.92342565155197E-5,0.00189110745807124,2.7045768649161,1.48541055557375E-8,-1.72025959485125E-11,1.48541155169299E-8,-0.0663544297685235,468,25,5,13.4965986394558,-0.14975871237181,0.000220689307343756,4369,0,194.8248749,194.8327637,-0.084,-0.084,,194.4799875,,,,,,,,,,,,,,,,,,,,,,,194.8290043
,15440992.89,194.8403262875,-0.084,193.069897483691,0.999775143049647,,4.56880323081791E-7,0.00186707154373181,7.99296799294523E-5,0.00186878166278105,2.45134616787253,1.48429864928117E-8,-3.95670582449151E-11,1.4843039229817E-8,-0.152733419010929,386,25,5,13.4965986394558,-0.14975871237181,0.000294936513440359,4369,0,194.8353729,194.847702,-0.084,-0.084,,194.4711625,,,,,,,,,,,,,,,,,,,,,,,194.8403262875
,15441023.44,194.856889725,-0.084,316.22972972973,0.999715139783304,,4.1316629919584E-7,0.00183283161867085,7.0503587361082E-5,0.00183418714918363,2.20291229211785,1.48595212293896E-8,-7.44489363714233E-11,1.48597077296563E-8,-0.287059999195776,316,25,5,13.4965986394558,-0.14975871237181,0.000411340488916731,4369,0,194.8526001,194.8609161,-0.084,-0.084,,194.538875,,,,,,,,,,,,,,,,,,,,,,,194.856889725
,15441054.02,194.88497925,-0.084,517.949673811743,0.999550983783719,,3.82742184904975E-7,0.0018276781323846,6.80951301515113E-5,0.00182894622729789,2.13372348942091,1.48761816225424E-8,-1.41419646790058E-10,1.48768538066141E-8,-0.544662940492458,517,25,5,13.4965986394558,-0.14975871237181,0.000604074638049357,4369,0,194.8725586,194.8899841,-0.084,-0.084,,194.4773875,,,,,,,,,,,,,,,,,,,,,,,194.88497925
,15441085.80,194.904106125,-0.084,848.340633737186,0.999126876131302,,3.39629204487084E-7,0.00180419811251176,6.64513459396559E-5,0.00180542144957021,2.1093367691812,1.48938281551017E-8,-2.53600769828558E-10,1.48959870590759E-8,-0.97549465781384,282,25,5,13.4965986394558,-0.14975871237181,0.000908311558786193,4369,0,194.899765,194.9066315,-0.084,-0.084,,194.40195,,,,,,,,,,,,,,,,,,,,,,,194.904106125
,15441116.66,194.90569305,-0.084,1389.5,1.00177442553689,,4.71415208729308E-7,0.00178795270897381,6.36503775996097E-5,0.00178908531381133,2.03884506818422,1.48814608574223E-8,-4.38368277132644E-10,1.48879160394391E-8,-1.68729342548176,463,25,5,13.4965986394558,-0.14975871237181,0.00143005597680907,4369,0,194.9036102,194.9075623,-0.084,-0.084,,194.4737375,,,,,,,,,,,,,,,,,,,,,,,194.90569305
,15441147.90,194.9156475,-0.084,2275.80009319664,0.998886044788195,,5.03067831106298E-7,0.00175859069427875,5.8493025966464E-5,0.00175956320264165,1.90503023089093,1.48813253702842E-8,-7.39570914895671E-10,1.4899691604675E-8,-2.84514020835803,455,25,5,13.4965986394558,-0.14975871237181,0.00222763185695764,4369,0,194.9135895,194.9163055,-0.084,-0.084,,194.5642875,,,,,,,,,,,,,,,,,,,,,,,194.9156475
,15441178.92,194.9390067875,-0.084,3727.60018639329,0.998631546218405,,5.51534143464777E-7,0.00175123530180021,5.45622017105254E-5,0.00175208507673765,1.78455340234278,1.48673818004631E-8,-1.23924681215173E-9,1.49189401185932E-8,-4.7647834566003,532,25,5,13.4965986394558,-0.14975871237181,0.00354516418622754,4369,0,194.9364471,194.9412384,-0.084,-0.084,,194.458575,,,,,,,,,,,,,,,,,,,,,,,194.9390067875
,15441208.79,194.9483890625,-0.084,6105.40027958994,1.00054207297921,,5.9966469461113E-7,0.00172993157631111,5.02357566209436E-5,0.00173066082464518,1.66335375368961,1.4809430667352E-8,-2.06362006741494E-9,1.4952516994598E-8,-7.93279959079223,555,25,5,13.4965986394558,-0.14975871237181,0.0055409600948214,4369,0,194.946228,194.9501801,-0.084,-0.084,,194.374075,,,,,,,,,,,,,,,,,,,,,,,194.9483890625
,15441252.46,194.9621982625,-0.084,10000,0.999611460088558,,8.92245177650834E-7,0.00171315894610212,4.75554684669294E-5,0.00171381886358823,1.59006151268246,1.46249135999629E-8,-3.42545775617105E-9,1.50207143187564E-8,-13.1822309831204,588,5,5,13.4965986394558,-0.14975871237181,0.00850056150570607,4369,0,194.9583588,194.9645844,-0.084,-0.084,,194.500775,,,,,,,,,,,,,,,,,,,,,,,194.9621982625
,15442193.22,205.1249828375,-0.084,10,0.999999617169757,,8.76687630714332E-7,0.00209390989348033,8.29546967646684E-5,0.00209555246265278,2.2687078156693,1.48644611339448E-8,5.44469897698265E-11,1.48645608504674E-8,0.20986759905953,320,25,5,13.4965986394558,-0.14975871237181,0.000107428105726287,4369,0,205.1149902,205.137619,-0.084,-0.084,,204.39195,,,,,,,,,,,,,,,,,,,,,,,205.1249828375
,15442223.28,205.08714485,-0.084,16.3790773532153,1.00003315798973,,1.00829987477662E-6,0.00207181093107347,8.82260128253495E-5,0.00207368858883261,2.43841069698612,1.49148852772563E-8,1.12687966455768E-11,1.49148895342706E-8,0.0432892612397062,512,25,5,13.4965986394558,-0.14975871237181,0.000115244097529143,4369,0,205.0740204,205.0978546,-0.084,-0.084,,204.3990375,,,,,,,,,,,,,,,,,,,,,,,205.08714485
,15442253.84,205.050640125,-0.084,26.8266542404473,1.00006052153906,,6.16976253464217E-7,0.0020379083382535,9.3149611209391E-5,0.00204003608918852,2.61707913265091,1.48864477719199E-8,1.0764077488741E-11,1.48864516635585E-8,0.0414293666575424,416,25,5,13.4965986394558,-0.14975871237181,0.000126135387107995,4369,0,205.0435028,205.0590973,-0.084,-0.084,,204.479025,,,,,,,,,,,,,,,,,,,,,,,205.050640125
,15442285.60,205.0308361,-0.084,43.9398881640261,1.00007742813833,,6.87855908576045E-7,0.00200774853202874,9.51897728832586E-5,0.0020100037961967,2.7144291901267,1.49097697577801E-8,-2.42052647546968E-13,1.49097697597449E-8,-0.000930168295610656,344,25,5,13.4965986394558,-0.14975871237181,0.000144638733650961,4369,0,205.0272827,205.0338745,-0.084,-0.084,,204.4488125,,,,,,,,,,,,,,,,,,,,,,,205.0308361
,15442316.54,205.0175189875,-0.084,71.9687791239515,1.00008257787559,,6.2529743702499E-7,0.001980213856857,9.70312855052243E-5,0.00198258971783253,2.80527277718227,1.48777696054095E-8,8.68725557236774E-12,1.48777721416903E-8,0.0334554867080924,568,25,5,13.4965986394558,-0.14975871237181,0.000173988643720308,4369,0,205.0119019,205.0215454,-0.084,-0.084,,204.3846125,,,,,,,,,,,,,,,,,,,,,,,205.0175189875
,15442346.50,205.006620425,-0.084,117.879776328052,1.00008395281269,,5.12904558817066E-7,0.00194360848540998,9.13064916319904E-5,0.00194575199343899,2.68965342759754,1.4861976536928E-8,-2.12813362507868E-11,1.48619917736309E-8,-0.0820435904441297,468,25,5,13.4965986394558,-0.14975871237181,0.000223229970306098,4369,0,205.0034332,205.0097046,-0.084,-0.084,,204.4031875,,,,,,,,,,,,,,,,,,,,,,,205.006620425
,15442377.16,204.9980793125,-0.084,193.069897483691,1.00006712551674,,4.8928815728025E-7,0.00190931810757856,8.29386109349301E-5,0.00191111863815703,2.4872999425534,1.48457107308911E-8,-4.29889241157514E-11,1.48457729725634E-8,-0.165911695160673,386,25,5,13.4965986394558,-0.14975871237181,0.000298482996569644,4369,0,204.9950867,205.0005798,-0.084,-0.084,,204.3920625,,,,,,,,,,,,,,,,,,,,,,,204.9980793125
,15442408.27,204.98534965,-0.084,316.22972972973,1.00002162812726,,4.28327684075906E-7,0.0018900346065602,7.55375386396308E-5,0.00189154347920922,2.28867767269531,1.4864883927873E-8,-7.80666422222156E-11,1.48650889196723E-8,-0.300900297669102,316,25,5,13.4965986394558,-0.14975871237181,0.000421642054964828,4369,0,204.9801025,204.9937744,-0.084,-0.084,,204.4075875,,,,,,,,,,,,,,,,,,,,,,,204.98534965
,15442437.85,204.9762001125,-0.084,517.949673811743,0.999882690840522,,3.92898467358783E-7,0.00186554653872006,7.23992189494949E-5,0.00186695086572596,2.2224527513504,1.48803011873243E-8,-1.41862175958422E-10,1.48809773974176E-8,-0.546215941142009,517,25,5,13.4965986394558,-0.14975871237181,0.000613989165757637,4369,0,204.9713287,204.9794312,-0.084,-0.084,,204.4505625,,,,,,,,,,,,,,,,,,,,,,,204.9762001125
,15442467.29,204.9702949625,-0.084,848.340633737186,0.999488990265803,,3.53594598149966E-7,0.00185122584353611,7.25950736381876E-5,0.00185264868998213,2.24568019613109,1.48956524497494E-8,-2.53341765053331E-10,1.48978066826511E-8,-0.974379243056092,282,25,5,13.4965986394558,-0.14975871237181,0.000927257827548014,4369,0,204.9679413,204.972641,-0.084,-0.084,,204.4631875,,,,,,,,,,,,,,,,,,,,,,,204.9702949625
,15442498.31,204.9664421,-0.084,1389.5,0.998426486892622,,4.81100661031351E-7,0.0018131648709905,6.85931320372679E-5,0.00181446186709908,2.16650111698729,1.48846589908954E-8,-4.39830209544617E-10,1.48911558949758E-8,-1.69255365040505,463,25,5,13.4965986394558,-0.14975871237181,0.00144310786807754,4369,0,204.9637756,204.9692688,-0.084,-0.084,,204.4365125,,,,,,,,,,,,,,,,,,,,,,,204.9664421
,15442528.83,204.964082725,-0.084,2275.80009319664,0.999291569215573,,5.23434498619054E-7,0.00180267089048773,6.44435819115987E-5,0.00180382241771784,2.04739176828411,1.48860214910969E-8,-7.4211910932077E-10,1.49045085999445E-8,-2.85402779996474,455,25,5,13.4965986394558,-0.14975871237181,0.00227273957649247,4369,0,204.9606476,204.9661255,-0.084,-0.084,,204.43975,,,,,,,,,,,,,,,,,,,,,,,204.964082725
,15442560.48,204.95983125,-0.084,3727.60018639329,0.999104342967323,,5.69916488917492E-7,0.00178247553459867,5.91879922578224E-5,0.00178345794732321,1.90183624920049,1.48712567182229E-8,-1.24154437485064E-9,1.49229926225946E-8,-4.77233849882765,532,25,5,13.4965986394558,-0.14975871237181,0.00358595426440152,4369,0,204.9575806,204.9624023,-0.084,-0.084,,204.4737875,,,,,,,,,,,,,,,,,,,,,,,204.95983125
,15442591.38,204.9485778625,-0.084,6105.40027958994,1.00113047513927,,6.24462672019288E-7,0.0017728067803141,5.49749279369205E-5,0.00177365896469116,1.77617905849659,1.48128026598467E-8,-2.06956984809583E-9,1.49566788424339E-8,-7.95359105089159,555,25,5,13.4965986394558,-0.14975871237181,0.00564135571263522,4369,0,204.9431152,204.9571533,-0.084,-0.084,,204.4879625,,,,,,,,,,,,,,,,,,,,,,,204.9485778625
,15442634.27,204.9438896,-0.084,10000,1.00048794702165,,9.06357296513283E-7,0.00176333725759944,5.19109559699244E-5,0.00176410119647033,1.68624572225991,1.46271147326155E-8,-3.43524765628038E-9,1.5025092740515E-8,-13.2166653153992,588,5,5,13.4965986394558,-0.14975871237181,0.00871084410268454,4369,0,204.9422455,204.9459686,-0.084,-0.084,,204.5511375,,,,,,,,,,,,,,,,,,,,,,,204.9438896
,15443574.74,215.1047897375,-0.084,10,1.00046169868554,,1.28230524390058E-6,0.00215632378329642,7.60645690381817E-5,0.00215766495941162,2.02027751224134,1.48282779130497E-8,8.81000499029782E-11,1.48285396275369E-8,0.340410509594688,320,25,5,13.4965986394558,-0.14975871237181,0.000107332373213028,4369,0,215.0942535,215.1191101,-0.084,-0.084,,214.4022,,,,,,,,,,,,,,,,,,,,,,,215.1047897375
,15443606.45,215.0581550625,-0.084,16.3790773532153,1.000503342826,,8.55922543972087E-7,0.00209689024068676,6.7824744562497E-5,0.00209798686303379,1.85260875848375,1.49467428384671E-8,-5.39051668288462E-11,1.49468400421721E-8,-0.206635331599841,512,25,5,13.4965986394558,-0.14975871237181,0.000115184264708356,4369,0,215.04953,215.0683899,-0.084,-0.084,,214.442925,,,,,,,,,,,,,,,,,,,,,,,215.0581550625
